4	22	18	0
4	23	18	0
4	24	18	0
4	25	18	0
4	26	18	0
4	27	18	0
4	28	18	0
4	29	18	0
4	30	18	0
4	1	19	0
4	2	19	0
4	3	19	0
4	4	19	0
4	5	19	0
4	6	19	0
4	7	19	0
4	8	19	0
4	9	19	0
4	10	19	0
4	11	19	1
4	12	19	0
4	13	19	0
4	14	19	0
4	15	19	0
4	16	19	0
4	17	19	0
4	18	19	0
4	19	19	0
4	20	19	1
4	21	19	0
4	22	19	0
4	23	19	0
4	24	19	0
4	25	19	0
4	26	19	0
4	27	19	0
4	28	19	0
4	29	19	0
4	30	19	0
4	1	64	4
4	2	64	4
4	3	64	4
4	4	64	3
4	5	64	9
4	6	64	10
4	7	64	27
4	8	64	23
4	9	64	25
4	10	64	27
4	11	64	36
4	12	64	24
4	13	64	22
4	14	64	25
4	15	64	40
4	16	64	40
4	17	64	33
4	18	64	26
4	19	64	19
4	20	64	43
4	21	64	13
4	22	64	5
4	23	64	6
4	24	64	0
4	25	64	0
4	26	64	1
4	27	64	0
4	28	64	0
4	29	64	0
4	30	64	0
5	1	0	876
5	2	0	472
5	3	0	389
5	4	0	381
5	5	0	693
5	6	0	702
5	7	0	1369
5	8	0	1348
5	9	0	1322
5	10	0	1306
5	11	0	1283
5	12	0	1259
5	13	0	1239
5	14	0	1215
5	15	0	2368
5	16	0	2282
5	17	0	2187
5	18	0	2096
5	19	0	2010
5	20	0	4622
5	21	0	4063
5	22	0	3513
5	23	0	2988
5	24	0	2480
5	25	0	2023
5	26	0	1605
5	27	0	1239
5	28	0	925
5	29	0	670
5	30	0	1075
5	1	14	8
5	2	14	15
5	3	14	22
5	4	14	20
5	5	14	39
5	6	14	39
5	7	14	92
5	8	14	109
5	9	14	106
5	10	14	97
5	11	14	100
5	12	14	101
5	13	14	78
5	14	14	82
5	15	14	186
5	16	14	145
5	17	14	120
5	18	14	95
5	19	14	93
5	20	14	154
5	21	14	52
5	22	14	32
5	23	14	17
5	24	14	11
5	25	14	2
5	26	14	3
5	27	14	1
5	28	14	0
5	29	14	0
5	30	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	1
5	12	15	0
5	13	15	0
5	14	15	1
5	15	15	1
5	16	15	0
5	17	15	1
5	18	15	0
5	19	15	0
5	20	15	0
5	21	15	0
5	22	15	0
5	23	15	0
5	24	15	0
5	25	15	0
5	26	15	0
5	27	15	0
5	28	15	0
5	29	15	0
5	30	15	0
5	1	18	4
5	2	18	0
5	3	18	0
5	4	18	0
5	5	18	0
5	6	18	0
5	7	18	0
5	8	18	0
5	9	18	0
5	10	18	0
5	11	18	0
5	12	18	0
5	13	18	0
5	14	18	0
5	15	18	0
5	16	18	0
5	17	18	0
5	18	18	0
5	19	18	0
5	20	18	0
5	21	18	0
5	22	18	0
5	23	18	0
5	24	18	0
5	25	18	0
5	26	18	0
5	27	18	0
5	28	18	0
5	29	18	0
5	30	18	0
5	1	19	0
5	2	19	0
5	3	19	0
5	4	19	0
5	5	19	0
5	6	19	0
5	7	19	0
5	8	19	0
5	9	19	0
5	10	19	0
5	11	19	1
5	12	19	0
5	13	19	0
5	14	19	1
5	15	19	1
5	16	19	0
5	17	19	1
5	18	19	0
5	19	19	0
5	20	19	0
5	21	19	0
5	22	19	0
5	23	19	0
5	24	19	0
5	25	19	0
5	26	19	0
5	27	19	0
5	28	19	0
5	29	19	0
5	30	19	0
5	1	64	1
5	2	64	7
5	3	64	2
5	4	64	9
5	5	64	13
5	6	64	5
5	7	64	30
5	8	64	30
5	9	64	23
5	10	64	29
5	11	64	23
5	12	64	38
5	13	64	22
5	14	64	26
5	15	64	67
5	16	64	46
5	17	64	37
5	18	64	29
5	19	64	35
5	20	64	51
5	21	64	23
5	22	64	7
5	23	64	6
5	24	64	1
5	25	64	0
5	26	64	0
5	27	64	0
5	28	64	0
5	29	64	0
5	30	64	0
6	1	0	876
6	2	0	472
6	3	0	389
6	4	0	380
6	5	0	694
6	6	0	703
6	7	0	1369
6	8	0	1345
6	9	0	1324
6	10	0	1306
6	11	0	1283
6	12	0	1258
6	13	0	1241
6	14	0	1215
6	15	0	2366
6	16	0	2280
6	17	0	2187
6	18	0	2099
6	19	0	2008
6	20	0	4625
6	21	0	4064
6	22	0	3511
6	23	0	2984
6	24	0	2484
6	25	0	2023
6	26	0	1607
6	27	0	1237
6	28	0	927
6	29	0	669
6	30	0	1074
6	1	14	15
6	2	14	29
6	3	14	29
6	4	14	28
6	5	14	50
6	6	14	63
6	7	14	144
6	8	14	149
6	9	14	164
6	10	14	121
6	11	14	134
6	12	14	153
6	13	14	134
6	14	14	129
6	15	14	249
6	16	14	236
6	17	14	173
6	18	14	146
6	19	14	133
6	20	14	213
6	21	14	93
6	22	14	35
6	23	14	23
6	24	14	6
6	25	14	3
6	26	14	3
6	27	14	0
6	28	14	0
6	29	14	0
6	30	14	0
6	1	15	0
6	2	15	0
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	7	15	0
6	8	15	0
6	9	15	0
6	10	15	1
6	11	15	1
6	12	15	0
6	13	15	0
6	14	15	0
6	15	15	0
6	16	15	0
6	17	15	0
6	18	15	1
6	19	15	0
6	20	15	0
6	21	15	0
6	22	15	0
6	23	15	0
6	24	15	0
6	25	15	0
6	26	15	0
6	27	15	0
6	28	15	0
6	29	15	0
6	30	15	0
6	1	18	3
6	2	18	0
6	3	18	0
6	4	18	0
6	5	18	0
6	6	18	0
6	7	18	0
6	8	18	0
6	9	18	0
6	10	18	0
6	11	18	0
6	12	18	0
6	13	18	0
6	14	18	0
6	15	18	0
6	16	18	0
6	17	18	0
6	18	18	0
6	19	18	0
6	20	18	0
6	21	18	0
6	22	18	0
6	23	18	0
6	24	18	0
6	25	18	0
6	26	18	0
6	27	18	0
6	28	18	0
6	29	18	0
6	30	18	0
6	1	19	0
6	2	19	0
6	3	19	0
6	4	19	0
6	5	19	0
6	6	19	0
6	7	19	0
6	8	19	0
6	9	19	0
6	10	19	1
6	11	19	1
6	12	19	0
6	13	19	0
6	14	19	0
6	15	19	0
6	16	19	0
6	17	19	0
6	18	19	1
6	19	19	0
6	20	19	0
6	21	19	0
6	22	19	0
6	23	19	0
6	24	19	0
6	25	19	0
6	26	19	0
6	27	19	0
6	28	19	0
6	29	19	0
6	30	19	0
6	1	64	7
6	2	64	12
6	3	64	8
6	4	64	8
6	5	64	14
6	6	64	24
6	7	64	51
6	8	64	47
6	9	64	56
6	10	64	43
6	11	64	40
6	12	64	46
6	13	64	37
6	14	64	46
6	15	64	80
6	16	64	77
6	17	64	52
6	18	64	39
6	19	64	38
6	20	64	71
6	21	64	31
6	22	64	18
6	23	64	6
6	24	64	0
6	25	64	2
6	26	64	1
6	27	64	0
6	28	64	0
6	29	64	0
6	30	64	0
7	1	0	876
7	2	0	472
7	3	0	389
7	4	0	381
7	5	0	693
7	6	0	703
7	7	0	1369
7	8	0	1347
7	9	0	1322
7	10	0	1305
7	11	0	1283
7	12	0	1259
7	13	0	1240
7	14	0	1216
7	15	0	2366
7	16	0	2280
7	17	0	2188
7	18	0	2097
7	19	0	2011
7	20	0	4622
7	21	0	4063
7	22	0	3514
7	23	0	2986
7	24	0	2483
7	25	0	2021
7	26	0	1605
7	27	0	1239
7	28	0	927
7	29	0	670
7	30	0	1073
7	1	14	10
7	2	14	17
7	3	14	12
7	4	14	23
7	5	14	42
7	6	14	42
7	7	14	107
7	8	14	114
7	9	14	124
7	10	14	118
7	11	14	103
7	12	14	101
7	13	14	104
7	14	14	98
7	15	14	185
7	16	14	169
7	17	14	144
7	18	14	123
7	19	14	105
7	20	14	188
7	21	14	79
7	22	14	40
7	23	14	17
7	24	14	8
7	25	14	7
7	26	14	2
7	27	14	0
7	28	14	1
7	29	14	0
7	30	14	1
7	1	15	0
7	2	15	0
7	3	15	0
7	4	15	0
7	5	15	0
7	6	15	0
7	7	15	0
7	8	15	1
7	9	15	0
7	10	15	0
7	11	15	0
7	12	15	1
7	13	15	0
7	14	15	0
7	15	15	1
7	16	15	0
7	17	15	0
7	18	15	0
7	19	15	0
7	20	15	0
7	21	15	1
7	22	15	0
7	23	15	0
7	24	15	0
7	25	15	0
7	26	15	0
7	27	15	0
7	28	15	0
7	29	15	0
7	30	15	0
7	1	18	4
7	2	18	0
7	3	18	0
7	4	18	0
7	5	18	0
7	6	18	0
7	7	18	0
7	8	18	0
7	9	18	0
7	10	18	0
7	11	18	0
7	12	18	0
7	13	18	0
7	14	18	0
7	15	18	0
7	16	18	0
7	17	18	0
7	18	18	0
7	19	18	0
7	20	18	0
7	21	18	0
7	22	18	0
7	23	18	0
7	24	18	0
7	25	18	0
7	26	18	0
7	27	18	0
7	28	18	0
7	29	18	0
7	30	18	0
7	1	19	0
7	2	19	0
7	3	19	0
7	4	19	0
7	5	19	0
7	6	19	0
7	7	19	0
7	8	19	1
7	9	19	0
7	10	19	0
7	11	19	0
7	12	19	1
7	13	19	0
7	14	19	0
7	15	19	1
7	16	19	0
7	17	19	0
7	18	19	0
7	19	19	0
7	20	19	0
7	21	19	1
7	22	19	0
7	23	19	0
7	24	19	0
7	25	19	0
7	26	19	0
7	27	19	0
7	28	19	0
7	29	19	0
7	30	19	0
7	1	64	2
7	2	64	4
7	3	64	1
7	4	64	5
7	5	64	11
7	6	64	16
7	7	64	33
7	8	64	37
7	9	64	35
7	10	64	29
7	11	64	31
7	12	64	29
7	13	64	29
7	14	64	33
7	15	64	55
7	16	64	56
7	17	64	49
7	18	64	41
7	19	64	32
7	20	64	50
7	21	64	26
7	22	64	10
7	23	64	3
7	24	64	2
7	25	64	1
7	26	64	0
7	27	64	0
7	28	64	0
7	29	64	0
7	30	64	0
8	1	0	876
8	2	0	472
8	3	0	389
8	4	0	381
8	5	0	693
8	6	0	703
8	7	0	1367
8	8	0	1349
8	9	0	1322
8	10	0	1305
8	11	0	1283
8	12	0	1258
8	13	0	1240
8	14	0	1219
8	15	0	2364
8	16	0	2280
8	17	0	2189
8	18	0	2097
8	19	0	2010
8	20	0	4622
8	21	0	4063
8	22	0	3513
8	23	0	2987
8	24	0	2483
8	25	0	2021
8	26	0	1606
8	27	0	1238
8	28	0	927
8	29	0	668
8	30	0	1075
8	1	14	8
8	2	14	10
8	3	14	10
8	4	14	19
8	5	14	37
8	6	14	40
8	7	14	80
8	8	14	88
8	9	14	75
8	10	14	97
8	11	14	84
8	12	14	78
8	13	14	87
8	14	14	73
8	15	14	137
8	16	14	124
8	17	14	112
8	18	14	75
8	19	14	67
8	20	14	111
8	21	14	51
8	22	14	23
8	23	14	10
8	24	14	7
8	25	14	2
8	26	14	0
8	27	14	1
8	28	14	1
8	29	14	0
8	30	14	0
8	1	15	0
8	2	15	0
8	3	15	0
8	4	15	0
8	5	15	1
8	6	15	0
8	7	15	0
8	8	15	0
8	9	15	0
8	10	15	0
8	11	15	0
8	12	15	1
8	13	15	0
8	14	15	0
8	15	15	0
8	16	15	0
8	17	15	1
8	18	15	0
8	19	15	0
8	20	15	0
8	21	15	0
8	22	15	0
8	23	15	0
8	24	15	0
8	25	15	0
8	26	15	0
8	27	15	0
8	28	15	0
8	29	15	0
8	30	15	0
8	1	18	3
8	2	18	0
8	3	18	0
8	4	18	0
8	5	18	0
8	6	18	0
8	7	18	0
8	8	18	0
8	9	18	0
8	10	18	0
8	11	18	0
8	12	18	0
8	13	18	0
8	14	18	0
8	15	18	0
8	16	18	0
8	17	18	0
8	18	18	0
8	19	18	0
8	20	18	0
8	21	18	0
8	22	18	0
8	23	18	0
8	24	18	0
8	25	18	0
8	26	18	0
8	27	18	0
8	28	18	0
8	29	18	0
8	30	18	0
8	1	19	0
8	2	19	0
8	3	19	0
8	4	19	0
8	5	19	1
8	6	19	0
8	7	19	0
8	8	19	0
8	9	19	0
8	10	19	0
8	11	19	0
8	12	19	1
8	13	19	0
8	14	19	0
8	15	19	0
8	16	19	0
8	17	19	1
8	18	19	0
8	19	19	0
8	20	19	0
8	21	19	0
8	22	19	0
8	23	19	0
8	24	19	0
8	25	19	0
8	26	19	0
8	27	19	0
8	28	19	0
8	29	19	0
8	30	19	0
8	1	64	2
8	2	64	5
8	3	64	3
8	4	64	5
8	5	64	8
8	6	64	16
8	7	64	27
8	8	64	23
8	9	64	21
8	10	64	35
8	11	64	24
8	12	64	29
8	13	64	31
8	14	64	22
8	15	64	43
8	16	64	37
8	17	64	29
8	18	64	25
8	19	64	20
8	20	64	26
8	21	64	16
8	22	64	5
8	23	64	3
8	24	64	2
8	25	64	0
8	26	64	0
8	27	64	0
8	28	64	1
8	29	64	0
8	30	64	0
9	1	0	876
9	2	0	472
9	3	0	389
9	4	0	380
9	5	0	694
9	6	0	703
9	7	0	1369
9	8	0	1348
9	9	0	1321
9	10	0	1306
9	11	0	1282
9	12	0	1259
9	13	0	1239
9	14	0	1222
9	15	0	2361
9	16	0	2279
9	17	0	2189
9	18	0	2097
9	19	0	2010
9	20	0	4623
9	21	0	4065
9	22	0	3511
9	23	0	2985
9	24	0	2483
9	25	0	2023
9	26	0	1605
9	27	0	1239
9	28	0	926
9	29	0	668
9	30	0	1076
9	1	14	13
9	2	14	7
9	3	14	17
9	4	14	20
9	5	14	47
9	6	14	31
9	7	14	86
9	8	14	101
9	9	14	87
9	10	14	113
9	11	14	90
9	12	14	97
9	13	14	92
9	14	14	103
9	15	14	176
9	16	14	165
9	17	14	131
9	18	14	111
9	19	14	81
9	20	14	150
9	21	14	70
9	22	14	30
9	23	14	14
9	24	14	4
9	25	14	3
9	26	14	2
9	27	14	1
9	28	14	0
9	29	14	0
9	30	14	0
9	1	15	0
9	2	15	0
9	3	15	0
9	4	15	0
9	5	15	0
9	6	15	0
9	7	15	0
9	8	15	0
9	9	15	0
9	10	15	0
9	11	15	0
9	12	15	0
9	13	15	0
9	14	15	1
9	15	15	0
9	16	15	0
9	17	15	0
9	18	15	0
9	19	15	0
9	20	15	0
9	21	15	0
9	22	15	0
9	23	15	0
9	24	15	0
9	25	15	0
9	26	15	0
9	27	15	0
9	28	15	0
9	29	15	0
9	30	15	0
9	1	18	1
9	2	18	0
9	3	18	0
9	4	18	0
9	5	18	0
9	6	18	0
9	7	18	0
9	8	18	0
9	9	18	0
9	10	18	0
9	11	18	0
9	12	18	0
9	13	18	0
9	14	18	0
9	15	18	0
9	16	18	0
9	17	18	0
9	18	18	0
9	19	18	0
9	20	18	0
9	21	18	0
9	22	18	0
9	23	18	0
9	24	18	0
9	25	18	0
9	26	18	0
9	27	18	0
9	28	18	0
9	29	18	0
9	30	18	0
9	1	19	0
9	2	19	0
9	3	19	0
9	4	19	0
9	5	19	0
9	6	19	0
9	7	19	0
9	8	19	0
9	9	19	0
9	10	19	0
9	11	19	0
9	12	19	0
9	13	19	0
9	14	19	1
9	15	19	0
9	16	19	0
9	17	19	0
9	18	19	0
9	19	19	0
9	20	19	0
9	21	19	0
9	22	19	0
9	23	19	0
9	24	19	0
9	25	19	0
9	26	19	0
9	27	19	0
9	28	19	0
9	29	19	0
9	30	19	0
9	1	64	2
9	2	64	2
9	3	64	7
9	4	64	6
9	5	64	14
9	6	64	7
9	7	64	25
9	8	64	32
9	9	64	31
9	10	64	24
9	11	64	23
9	12	64	31
9	13	64	34
9	14	64	36
9	15	64	56
9	16	64	49
9	17	64	41
9	18	64	38
9	19	64	20
9	20	64	42
9	21	64	23
9	22	64	15
9	23	64	4
9	24	64	2
9	25	64	0
9	26	64	0
9	27	64	0
9	28	64	0
9	29	64	0
9	30	64	0
10	1	0	876
10	2	0	472
10	3	0	390
10	4	0	379
10	5	0	694
10	6	0	703
10	7	0	1368
10	8	0	1347
10	9	0	1323
10	10	0	1305
10	11	0	1282
10	12	0	1260
10	13	0	1240
10	14	0	1221
10	15	0	2361
10	16	0	2283
10	17	0	2186
10	18	0	2097
10	19	0	2010
10	20	0	4622
10	21	0	4064
10	22	0	3512
10	23	0	2985
10	24	0	2486
10	25	0	2020
10	26	0	1606
10	27	0	1238
10	28	0	928
10	29	0	667
10	30	0	1075
10	1	14	15
10	2	14	29
10	3	14	25
10	4	14	32
10	5	14	61
10	6	14	72
10	7	14	137
10	8	14	156
10	9	14	148
10	10	14	171
10	11	14	153
10	12	14	129
10	13	14	131
10	14	14	138
10	15	14	239
10	16	14	235
10	17	14	179
10	18	14	173
10	19	14	159
10	20	14	190
10	21	14	100
10	22	14	42
10	23	14	24
10	24	14	11
10	25	14	7
10	26	14	1
10	27	14	3
10	28	14	3
10	29	14	1
10	30	14	0
10	1	15	0
10	2	15	0
10	3	15	0
10	4	15	0
10	5	15	0
10	6	15	0
10	7	15	0
10	8	15	0
10	9	15	0
10	10	15	0
10	11	15	0
10	12	15	0
10	13	15	0
10	14	15	0
10	15	15	0
10	16	15	0
10	17	15	0
10	18	15	0
10	19	15	1
10	20	15	0
10	21	15	1
10	22	15	0
10	23	15	0
10	24	15	0
10	25	15	0
10	26	15	0
10	27	15	0
10	28	15	0
10	29	15	0
10	30	15	0
10	1	18	9
10	2	18	0
10	3	18	0
10	4	18	0
10	5	18	0
10	6	18	0
10	7	18	0
10	8	18	0
10	9	18	0
10	10	18	0
10	11	18	0
10	12	18	0
