4	22	18	0
4	23	18	0
4	24	18	0
4	25	18	0
4	26	18	0
4	27	18	0
4	28	18	0
4	29	18	0
4	30	18	0
4	1	19	0
4	2	19	0
4	3	19	0
4	4	19	0
4	5	19	0
4	6	19	0
4	7	19	0
4	8	19	0
4	9	19	0
4	10	19	0
4	11	19	0
4	12	19	0
4	13	19	0
4	14	19	0
4	15	19	0
4	16	19	0
4	17	19	0
4	18	19	0
4	19	19	0
4	20	19	0
4	21	19	0
4	22	19	0
4	23	19	0
4	24	19	0
4	25	19	0
4	26	19	0
4	27	19	0
4	28	19	0
4	29	19	0
4	30	19	0
4	1	64	1
4	2	64	1
4	3	64	2
4	4	64	3
4	5	64	5
4	6	64	8
4	7	64	11
4	8	64	14
4	9	64	16
4	10	64	12
4	11	64	19
4	12	64	16
4	13	64	10
4	14	64	15
4	15	64	42
4	16	64	35
4	17	64	26
4	18	64	21
4	19	64	23
4	20	64	52
4	21	64	30
4	22	64	23
4	23	64	15
4	24	64	2
4	25	64	4
4	26	64	4
4	27	64	2
4	28	64	1
4	29	64	0
4	30	64	0
5	1	0	876
5	2	0	472
5	3	0	389
5	4	0	381
5	5	0	693
5	6	0	703
5	7	0	1368
5	8	0	1346
5	9	0	1324
5	10	0	1304
5	11	0	1283
5	12	0	1260
5	13	0	1238
5	14	0	1217
5	15	0	2369
5	16	0	2278
5	17	0	2189
5	18	0	2096
5	19	0	2010
5	20	0	4623
5	21	0	4064
5	22	0	3511
5	23	0	2987
5	24	0	2484
5	25	0	2021
5	26	0	1605
5	27	0	1239
5	28	0	925
5	29	0	670
5	30	0	1075
5	1	14	7
5	2	14	12
5	3	14	8
5	4	14	9
5	5	14	17
5	6	14	15
5	7	14	50
5	8	14	64
5	9	14	70
5	10	14	60
5	11	14	70
5	12	14	70
5	13	14	62
5	14	14	44
5	15	14	112
5	16	14	115
5	17	14	126
5	18	14	101
5	19	14	79
5	20	14	182
5	21	14	122
5	22	14	77
5	23	14	31
5	24	14	24
5	25	14	15
5	26	14	9
5	27	14	3
5	28	14	2
5	29	14	2
5	30	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	0
5	12	15	0
5	13	15	0
5	14	15	0
5	15	15	1
5	16	15	0
5	17	15	0
5	18	15	0
5	19	15	0
5	20	15	0
5	21	15	0
5	22	15	0
5	23	15	0
5	24	15	0
5	25	15	0
5	26	15	0
5	27	15	0
5	28	15	0
5	29	15	0
5	30	15	0
5	1	18	3
5	2	18	0
5	3	18	0
5	4	18	0
5	5	18	0
5	6	18	0
5	7	18	0
5	8	18	0
5	9	18	0
5	10	18	0
5	11	18	0
5	12	18	0
5	13	18	0
5	14	18	0
5	15	18	0
5	16	18	0
5	17	18	0
5	18	18	0
5	19	18	0
5	20	18	0
5	21	18	0
5	22	18	0
5	23	18	0
5	24	18	0
5	25	18	0
5	26	18	0
5	27	18	0
5	28	18	0
5	29	18	0
5	30	18	0
5	1	19	0
5	2	19	0
5	3	19	0
5	4	19	0
5	5	19	0
5	6	19	0
5	7	19	0
5	8	19	0
5	9	19	0
5	10	19	0
5	11	19	0
5	12	19	0
5	13	19	0
5	14	19	0
5	15	19	1
5	16	19	0
5	17	19	0
5	18	19	0
5	19	19	0
5	20	19	0
5	21	19	0
5	22	19	0
5	23	19	0
5	24	19	0
5	25	19	0
5	26	19	0
5	27	19	0
5	28	19	0
5	29	19	0
5	30	19	0
5	1	64	1
5	2	64	6
5	3	64	2
5	4	64	3
5	5	64	4
5	6	64	2
5	7	64	15
5	8	64	20
5	9	64	20
5	10	64	20
5	11	64	15
5	12	64	21
5	13	64	18
5	14	64	16
5	15	64	44
5	16	64	34
5	17	64	38
5	18	64	29
5	19	64	26
5	20	64	54
5	21	64	38
5	22	64	23
5	23	64	7
5	24	64	7
5	25	64	6
5	26	64	2
5	27	64	1
5	28	64	0
5	29	64	1
5	30	64	0
6	1	0	876
6	2	0	472
6	3	0	389
6	4	0	380
6	5	0	694
6	6	0	703
6	7	0	1371
6	8	0	1347
6	9	0	1320
6	10	0	1307
6	11	0	1280
6	12	0	1260
6	13	0	1241
6	14	0	1217
6	15	0	2365
6	16	0	2278
6	17	0	2188
6	18	0	2098
6	19	0	2011
6	20	0	4622
6	21	0	4066
6	22	0	3510
6	23	0	2986
6	24	0	2483
6	25	0	2021
6	26	0	1606
6	27	0	1239
6	28	0	927
6	29	0	669
6	30	0	1074
6	1	14	7
6	2	14	15
6	3	14	16
6	4	14	16
6	5	14	18
6	6	14	32
6	7	14	75
6	8	14	95
6	9	14	87
6	10	14	75
6	11	14	101
6	12	14	101
6	13	14	82
6	14	14	84
6	15	14	197
6	16	14	181
6	17	14	168
6	18	14	138
6	19	14	132
6	20	14	260
6	21	14	180
6	22	14	113
6	23	14	50
6	24	14	43
6	25	14	19
6	26	14	13
6	27	14	6
6	28	14	3
6	29	14	3
6	30	14	0
6	1	15	0
6	2	15	0
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	7	15	0
6	8	15	0
6	9	15	0
6	10	15	1
6	11	15	1
6	12	15	0
6	13	15	0
6	14	15	0
6	15	15	0
6	16	15	0
6	17	15	0
6	18	15	0
6	19	15	1
6	20	15	0
6	21	15	0
6	22	15	0
6	23	15	0
6	24	15	0
6	25	15	0
6	26	15	0
6	27	15	0
6	28	15	0
6	29	15	0
6	30	15	0
6	1	18	3
6	2	18	0
6	3	18	0
6	4	18	0
6	5	18	0
6	6	18	0
6	7	18	0
6	8	18	0
6	9	18	0
6	10	18	0
6	11	18	0
6	12	18	0
6	13	18	0
6	14	18	0
6	15	18	0
6	16	18	0
6	17	18	0
6	18	18	0
6	19	18	0
6	20	18	0
6	21	18	0
6	22	18	0
6	23	18	0
6	24	18	0
6	25	18	0
6	26	18	0
6	27	18	0
6	28	18	0
6	29	18	0
6	30	18	0
6	1	19	0
6	2	19	0
6	3	19	0
6	4	19	0
6	5	19	0
6	6	19	0
6	7	19	0
6	8	19	0
6	9	19	0
6	10	19	1
6	11	19	1
6	12	19	0
6	13	19	0
6	14	19	0
6	15	19	0
6	16	19	0
6	17	19	0
6	18	19	0
6	19	19	1
6	20	19	0
6	21	19	0
6	22	19	0
6	23	19	0
6	24	19	0
6	25	19	0
6	26	19	0
6	27	19	0
6	28	19	0
6	29	19	0
6	30	19	0
6	1	64	3
6	2	64	6
6	3	64	3
6	4	64	7
6	5	64	8
6	6	64	13
6	7	64	21
6	8	64	28
6	9	64	28
6	10	64	18
6	11	64	34
6	12	64	32
6	13	64	23
6	14	64	27
6	15	64	57
6	16	64	58
6	17	64	56
6	18	64	44
6	19	64	32
6	20	64	81
6	21	64	60
6	22	64	36
6	23	64	15
6	24	64	15
6	25	64	7
6	26	64	2
6	27	64	2
6	28	64	2
6	29	64	2
6	30	64	0
7	1	0	876
7	2	0	472
7	3	0	389
7	4	0	381
7	5	0	693
7	6	0	702
7	7	0	1370
7	8	0	1346
7	9	0	1323
7	10	0	1305
7	11	0	1285
7	12	0	1257
7	13	0	1239
7	14	0	1217
7	15	0	2367
7	16	0	2279
7	17	0	2189
7	18	0	2097
7	19	0	2010
7	20	0	4623
7	21	0	4062
7	22	0	3513
7	23	0	2985
7	24	0	2483
7	25	0	2023
7	26	0	1606
7	27	0	1238
7	28	0	927
7	29	0	670
7	30	0	1073
7	1	14	5
7	2	14	5
7	3	14	5
7	4	14	12
7	5	14	17
7	6	14	19
7	7	14	55
7	8	14	53
7	9	14	64
7	10	14	60
7	11	14	54
7	12	14	79
7	13	14	82
7	14	14	68
7	15	14	157
7	16	14	144
7	17	14	116
7	18	14	109
7	19	14	93
7	20	14	215
7	21	14	147
7	22	14	73
7	23	14	49
7	24	14	37
7	25	14	26
7	26	14	7
7	27	14	7
7	28	14	4
7	29	14	1
7	30	14	2
7	1	15	0
7	2	15	0
7	3	15	0
7	4	15	0
7	5	15	0
7	6	15	0
7	7	15	0
7	8	15	0
7	9	15	0
7	10	15	0
7	11	15	1
7	12	15	0
7	13	15	0
7	14	15	0
7	15	15	1
7	16	15	0
7	17	15	0
7	18	15	0
7	19	15	1
7	20	15	0
7	21	15	0
7	22	15	0
7	23	15	0
7	24	15	0
7	25	15	0
7	26	15	0
7	27	15	0
7	28	15	0
7	29	15	0
7	30	15	0
7	1	18	3
7	2	18	0
7	3	18	0
7	4	18	0
7	5	18	0
7	6	18	0
7	7	18	0
7	8	18	0
7	9	18	0
7	10	18	0
7	11	18	0
7	12	18	0
7	13	18	0
7	14	18	0
7	15	18	0
7	16	18	0
7	17	18	0
7	18	18	0
7	19	18	0
7	20	18	0
7	21	18	0
7	22	18	0
7	23	18	0
7	24	18	0
7	25	18	0
7	26	18	0
7	27	18	0
7	28	18	0
7	29	18	0
7	30	18	0
7	1	19	0
7	2	19	0
7	3	19	0
7	4	19	0
7	5	19	0
7	6	19	0
7	7	19	0
7	8	19	0
7	9	19	0
7	10	19	0
7	11	19	1
7	12	19	0
7	13	19	0
7	14	19	0
7	15	19	1
7	16	19	0
7	17	19	0
7	18	19	0
7	19	19	1
7	20	19	0
7	21	19	0
7	22	19	0
7	23	19	0
7	24	19	0
7	25	19	0
7	26	19	0
7	27	19	0
7	28	19	0
7	29	19	0
7	30	19	0
7	1	64	2
7	2	64	1
7	3	64	0
7	4	64	2
7	5	64	2
7	6	64	9
7	7	64	15
7	8	64	15
7	9	64	22
7	10	64	14
7	11	64	16
7	12	64	24
7	13	64	22
7	14	64	19
7	15	64	50
7	16	64	51
7	17	64	33
7	18	64	37
7	19	64	32
7	20	64	63
7	21	64	61
7	22	64	24
7	23	64	15
7	24	64	12
7	25	64	4
7	26	64	2
7	27	64	2
7	28	64	1
7	29	64	1
7	30	64	0
8	1	0	876
8	2	0	472
8	3	0	389
8	4	0	381
8	5	0	693
8	6	0	702
8	7	0	1373
8	8	0	1342
8	9	0	1324
8	10	0	1305
8	11	0	1285
8	12	0	1257
8	13	0	1240
8	14	0	1216
8	15	0	2367
8	16	0	2279
8	17	0	2188
8	18	0	2097
8	19	0	2010
8	20	0	4624
8	21	0	4064
8	22	0	3511
8	23	0	2986
8	24	0	2483
8	25	0	2022
8	26	0	1606
8	27	0	1238
8	28	0	927
8	29	0	668
8	30	0	1075
8	1	14	5
8	2	14	6
8	3	14	8
8	4	14	10
8	5	14	16
8	6	14	21
8	7	14	42
8	8	14	42
8	9	14	51
8	10	14	53
8	11	14	68
8	12	14	51
8	13	14	57
8	14	14	46
8	15	14	108
8	16	14	102
8	17	14	117
8	18	14	83
8	19	14	64
8	20	14	169
8	21	14	97
8	22	14	63
8	23	14	35
8	24	14	18
8	25	14	9
8	26	14	4
8	27	14	9
8	28	14	0
8	29	14	1
8	30	14	2
8	1	15	0
8	2	15	0
8	3	15	0
8	4	15	0
8	5	15	0
8	6	15	0
8	7	15	0
8	8	15	0
8	9	15	0
8	10	15	0
8	11	15	0
8	12	15	0
8	13	15	0
8	14	15	0
8	15	15	0
8	16	15	0
8	17	15	0
8	18	15	0
8	19	15	0
8	20	15	0
8	21	15	0
8	22	15	0
8	23	15	0
8	24	15	0
8	25	15	0
8	26	15	0
8	27	15	0
8	28	15	0
8	29	15	0
8	30	15	0
8	1	18	3
8	2	18	0
8	3	18	0
8	4	18	0
8	5	18	0
8	6	18	0
8	7	18	0
8	8	18	0
8	9	18	0
8	10	18	0
8	11	18	0
8	12	18	0
8	13	18	0
8	14	18	0
8	15	18	0
8	16	18	0
8	17	18	0
8	18	18	0
8	19	18	0
8	20	18	0
8	21	18	0
8	22	18	0
8	23	18	0
8	24	18	0
8	25	18	0
8	26	18	0
8	27	18	0
8	28	18	0
8	29	18	0
8	30	18	0
8	1	19	0
8	2	19	0
8	3	19	0
8	4	19	0
8	5	19	0
8	6	19	0
8	7	19	0
8	8	19	0
8	9	19	0
8	10	19	0
8	11	19	0
8	12	19	0
8	13	19	0
8	14	19	0
8	15	19	0
8	16	19	0
8	17	19	0
8	18	19	0
8	19	19	0
8	20	19	0
8	21	19	0
8	22	19	0
8	23	19	0
8	24	19	0
8	25	19	0
8	26	19	0
8	27	19	0
8	28	19	0
8	29	19	0
8	30	19	0
8	1	64	1
8	2	64	4
8	3	64	2
8	4	64	4
8	5	64	4
8	6	64	9
8	7	64	13
8	8	64	11
8	9	64	18
8	10	64	15
8	11	64	23
8	12	64	17
8	13	64	19
8	14	64	14
8	15	64	35
8	16	64	33
8	17	64	31
8	18	64	23
8	19	64	16
8	20	64	43
8	21	64	32
8	22	64	24
8	23	64	11
8	24	64	5
8	25	64	2
8	26	64	0
8	27	64	2
8	28	64	0
8	29	64	0
8	30	64	1
9	1	0	876
9	2	0	472
9	3	0	389
9	4	0	381
9	5	0	693
9	6	0	703
9	7	0	1367
9	8	0	1349
9	9	0	1322
9	10	0	1306
9	11	0	1281
9	12	0	1259
9	13	0	1240
9	14	0	1217
9	15	0	2367
9	16	0	2278
9	17	0	2190
9	18	0	2097
9	19	0	2008
9	20	0	4624
9	21	0	4063
9	22	0	3514
9	23	0	2986
9	24	0	2482
9	25	0	2022
9	26	0	1605
9	27	0	1239
9	28	0	926
9	29	0	668
9	30	0	1076
9	1	14	6
9	2	14	4
9	3	14	8
9	4	14	8
9	5	14	21
9	6	14	17
9	7	14	48
9	8	14	57
9	9	14	47
9	10	14	66
9	11	14	52
9	12	14	59
9	13	14	64
9	14	14	57
9	15	14	121
9	16	14	121
9	17	14	104
9	18	14	82
9	19	14	100
9	20	14	202
9	21	14	120
9	22	14	60
9	23	14	40
9	24	14	32
9	25	14	15
9	26	14	13
9	27	14	6
9	28	14	1
9	29	14	0
9	30	14	3
9	1	15	0
9	2	15	0
9	3	15	0
9	4	15	0
9	5	15	0
9	6	15	0
9	7	15	0
9	8	15	0
9	9	15	0
9	10	15	0
9	11	15	0
9	12	15	0
9	13	15	0
9	14	15	0
9	15	15	0
9	16	15	0
9	17	15	0
9	18	15	0
9	19	15	1
9	20	15	0
9	21	15	0
9	22	15	0
9	23	15	0
9	24	15	0
9	25	15	0
9	26	15	0
9	27	15	0
9	28	15	0
9	29	15	0
9	30	15	0
9	1	18	1
9	2	18	0
9	3	18	0
9	4	18	0
9	5	18	0
9	6	18	0
9	7	18	0
9	8	18	0
9	9	18	0
9	10	18	0
9	11	18	0
9	12	18	0
9	13	18	0
9	14	18	0
9	15	18	0
9	16	18	0
9	17	18	0
9	18	18	0
9	19	18	0
9	20	18	0
9	21	18	0
9	22	18	0
9	23	18	0
9	24	18	0
9	25	18	0
9	26	18	0
9	27	18	0
9	28	18	0
9	29	18	0
9	30	18	0
9	1	19	0
9	2	19	0
9	3	19	0
9	4	19	0
9	5	19	0
9	6	19	0
9	7	19	0
9	8	19	0
9	9	19	0
9	10	19	0
9	11	19	0
9	12	19	0
9	13	19	0
9	14	19	0
9	15	19	0
9	16	19	0
9	17	19	0
9	18	19	0
9	19	19	1
9	20	19	0
9	21	19	0
9	22	19	0
9	23	19	0
9	24	19	0
9	25	19	0
9	26	19	0
9	27	19	0
9	28	19	0
9	29	19	0
9	30	19	0
9	1	64	2
9	2	64	0
9	3	64	3
9	4	64	2
9	5	64	4
9	6	64	6
9	7	64	14
9	8	64	15
9	9	64	14
9	10	64	17
9	11	64	12
9	12	64	20
9	13	64	14
9	14	64	20
9	15	64	43
9	16	64	37
9	17	64	31
9	18	64	36
9	19	64	34
9	20	64	59
9	21	64	48
9	22	64	15
9	23	64	14
9	24	64	10
9	25	64	4
9	26	64	1
9	27	64	1
9	28	64	0
9	29	64	0
9	30	64	2
10	1	0	876
10	2	0	472
10	3	0	390
10	4	0	380
10	5	0	693
10	6	0	703
10	7	0	1370
10	8	0	1344
10	9	0	1324
10	10	0	1306
10	11	0	1283
10	12	0	1258
10	13	0	1239
10	14	0	1220
10	15	0	2363
10	16	0	2280
10	17	0	2188
10	18	0	2097
10	19	0	2010
10	20	0	4623
10	21	0	4065
10	22	0	3510
10	23	0	2986
10	24	0	2485
10	25	0	2021
10	26	0	1607
10	27	0	1237
10	28	0	928
10	29	0	667
10	30	0	1075
10	1	14	6
10	2	14	13
10	3	14	9
10	4	14	13
10	5	14	31
10	6	14	40
10	7	14	71
10	8	14	95
10	9	14	84
10	10	14	91
10	11	14	89
10	12	14	95
10	13	14	82
10	14	14	104
10	15	14	203
10	16	14	167
10	17	14	168
10	18	14	136
10	19	14	142
10	20	14	297
10	21	14	169
10	22	14	119
10	23	14	47
10	24	14	31
10	25	14	19
10	26	14	11
10	27	14	9
10	28	14	7
10	29	14	4
10	30	14	4
10	1	15	0
10	2	15	0
10	3	15	0
10	4	15	0
10	5	15	0
10	6	15	0
10	7	15	0
10	8	15	0
10	9	15	0
10	10	15	0
10	11	15	0
10	12	15	1
10	13	15	0
10	14	15	2
10	15	15	0
10	16	15	0
10	17	15	0
10	18	15	0
10	19	15	0
10	20	15	0
10	21	15	1
10	22	15	0
10	23	15	1
10	24	15	0
10	25	15	0
10	26	15	0
10	27	15	0
10	28	15	0
10	29	15	0
10	30	15	0
10	1	18	9
10	2	18	0
10	3	18	0
10	4	18	0
10	5	18	0
10	6	18	0
10	7	18	0
10	8	18	0
10	9	18	0
10	10	18	0
10	11	18	0
10	12	18	0
