4	22	18	0
4	23	18	0
4	24	18	0
4	25	18	0
4	26	18	0
4	27	18	0
4	28	18	0
4	29	18	0
4	30	18	0
4	1	19	0
4	2	19	0
4	3	19	0
4	4	19	0
4	5	19	0
4	6	19	0
4	7	19	0
4	8	19	0
4	9	19	0
4	10	19	0
4	11	19	1
4	12	19	0
4	13	19	0
4	14	19	0
4	15	19	1
4	16	19	0
4	17	19	0
4	18	19	0
4	19	19	0
4	20	19	0
4	21	19	0
4	22	19	0
4	23	19	0
4	24	19	0
4	25	19	0
4	26	19	0
4	27	19	0
4	28	19	0
4	29	19	0
4	30	19	0
4	1	64	5
4	2	64	4
4	3	64	4
4	4	64	5
4	5	64	9
4	6	64	8
4	7	64	36
4	8	64	31
4	9	64	25
4	10	64	22
4	11	64	30
4	12	64	26
4	13	64	22
4	14	64	25
4	15	64	48
4	16	64	46
4	17	64	37
4	18	64	22
4	19	64	22
4	20	64	35
4	21	64	19
4	22	64	6
4	23	64	1
4	24	64	2
4	25	64	1
4	26	64	0
4	27	64	0
4	28	64	0
4	29	64	0
4	30	64	0
5	1	0	876
5	2	0	472
5	3	0	389
5	4	0	381
5	5	0	693
5	6	0	703
5	7	0	1371
5	8	0	1345
5	9	0	1322
5	10	0	1306
5	11	0	1282
5	12	0	1260
5	13	0	1239
5	14	0	1216
5	15	0	2366
5	16	0	2281
5	17	0	2188
5	18	0	2097
5	19	0	2010
5	20	0	4622
5	21	0	4064
5	22	0	3512
5	23	0	2987
5	24	0	2481
5	25	0	2023
5	26	0	1605
5	27	0	1239
5	28	0	925
5	29	0	670
5	30	0	1075
5	1	14	9
5	2	14	13
5	3	14	19
5	4	14	21
5	5	14	49
5	6	14	36
5	7	14	112
5	8	14	121
5	9	14	122
5	10	14	106
5	11	14	111
5	12	14	117
5	13	14	109
5	14	14	108
5	15	14	182
5	16	14	157
5	17	14	131
5	18	14	94
5	19	14	89
5	20	14	134
5	21	14	53
5	22	14	17
5	23	14	10
5	24	14	5
5	25	14	4
5	26	14	2
5	27	14	2
5	28	14	0
5	29	14	0
5	30	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	1
5	10	15	0
5	11	15	1
5	12	15	0
5	13	15	0
5	14	15	0
5	15	15	1
5	16	15	0
5	17	15	1
5	18	15	0
5	19	15	0
5	20	15	0
5	21	15	0
5	22	15	0
5	23	15	0
5	24	15	0
5	25	15	0
5	26	15	0
5	27	15	0
5	28	15	0
5	29	15	0
5	30	15	0
5	1	18	4
5	2	18	0
5	3	18	0
5	4	18	0
5	5	18	0
5	6	18	0
5	7	18	0
5	8	18	0
5	9	18	0
5	10	18	0
5	11	18	0
5	12	18	0
5	13	18	0
5	14	18	0
5	15	18	0
5	16	18	0
5	17	18	0
5	18	18	0
5	19	18	0
5	20	18	0
5	21	18	0
5	22	18	0
5	23	18	0
5	24	18	0
5	25	18	0
5	26	18	0
5	27	18	0
5	28	18	0
5	29	18	0
5	30	18	0
5	1	19	0
5	2	19	0
5	3	19	0
5	4	19	0
5	5	19	0
5	6	19	0
5	7	19	0
5	8	19	0
5	9	19	1
5	10	19	0
5	11	19	1
5	12	19	0
5	13	19	0
5	14	19	0
5	15	19	1
5	16	19	0
5	17	19	1
5	18	19	0
5	19	19	0
5	20	19	0
5	21	19	0
5	22	19	0
5	23	19	0
5	24	19	0
5	25	19	0
5	26	19	0
5	27	19	0
5	28	19	0
5	29	19	0
5	30	19	0
5	1	64	2
5	2	64	6
5	3	64	4
5	4	64	7
5	5	64	18
5	6	64	7
5	7	64	31
5	8	64	43
5	9	64	30
5	10	64	28
5	11	64	34
5	12	64	37
5	13	64	33
5	14	64	33
5	15	64	64
5	16	64	52
5	17	64	41
5	18	64	32
5	19	64	31
5	20	64	45
5	21	64	17
5	22	64	4
5	23	64	3
5	24	64	1
5	25	64	2
5	26	64	1
5	27	64	0
5	28	64	0
5	29	64	0
5	30	64	0
6	1	0	876
6	2	0	472
6	3	0	389
6	4	0	380
6	5	0	694
6	6	0	703
6	7	0	1369
6	8	0	1346
6	9	0	1323
6	10	0	1306
6	11	0	1281
6	12	0	1260
6	13	0	1239
6	14	0	1217
6	15	0	2367
6	16	0	2278
6	17	0	2188
6	18	0	2098
6	19	0	2010
6	20	0	4623
6	21	0	4064
6	22	0	3512
6	23	0	2988
6	24	0	2481
6	25	0	2022
6	26	0	1607
6	27	0	1237
6	28	0	927
6	29	0	669
6	30	0	1074
6	1	14	18
6	2	14	30
6	3	14	33
6	4	14	25
6	5	14	65
6	6	14	67
6	7	14	159
6	8	14	166
6	9	14	177
6	10	14	138
6	11	14	150
6	12	14	164
6	13	14	131
6	14	14	130
6	15	14	253
6	16	14	228
6	17	14	178
6	18	14	141
6	19	14	129
6	20	14	170
6	21	14	80
6	22	14	29
6	23	14	22
6	24	14	9
6	25	14	2
6	26	14	3
6	27	14	1
6	28	14	0
6	29	14	0
6	30	14	0
6	1	15	0
6	2	15	0
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	7	15	0
6	8	15	0
6	9	15	0
6	10	15	1
6	11	15	1
6	12	15	0
6	13	15	1
6	14	15	0
6	15	15	0
6	16	15	0
6	17	15	0
6	18	15	1
6	19	15	0
6	20	15	1
6	21	15	0
6	22	15	0
6	23	15	0
6	24	15	0
6	25	15	0
6	26	15	0
6	27	15	0
6	28	15	0
6	29	15	0
6	30	15	0
6	1	18	3
6	2	18	0
6	3	18	0
6	4	18	0
6	5	18	0
6	6	18	0
6	7	18	0
6	8	18	0
6	9	18	0
6	10	18	0
6	11	18	0
6	12	18	0
6	13	18	0
6	14	18	0
6	15	18	0
6	16	18	0
6	17	18	0
6	18	18	0
6	19	18	0
6	20	18	0
6	21	18	0
6	22	18	0
6	23	18	0
6	24	18	0
6	25	18	0
6	26	18	0
6	27	18	0
6	28	18	0
6	29	18	0
6	30	18	0
6	1	19	0
6	2	19	0
6	3	19	0
6	4	19	0
6	5	19	0
6	6	19	0
6	7	19	0
6	8	19	0
6	9	19	0
6	10	19	1
6	11	19	1
6	12	19	0
6	13	19	1
6	14	19	0
6	15	19	0
6	16	19	0
6	17	19	0
6	18	19	1
6	19	19	0
6	20	19	1
6	21	19	0
6	22	19	0
6	23	19	0
6	24	19	0
6	25	19	0
6	26	19	0
6	27	19	0
6	28	19	0
6	29	19	0
6	30	19	0
6	1	64	10
6	2	64	12
6	3	64	8
6	4	64	9
6	5	64	25
6	6	64	25
6	7	64	56
6	8	64	55
6	9	64	64
6	10	64	43
6	11	64	51
6	12	64	55
6	13	64	41
6	14	64	38
6	15	64	76
6	16	64	62
6	17	64	56
6	18	64	43
6	19	64	35
6	20	64	54
6	21	64	31
6	22	64	11
6	23	64	6
6	24	64	1
6	25	64	1
6	26	64	1
6	27	64	0
6	28	64	0
6	29	64	0
6	30	64	0
7	1	0	876
7	2	0	472
7	3	0	389
7	4	0	380
7	5	0	694
7	6	0	703
7	7	0	1368
7	8	0	1349
7	9	0	1321
7	10	0	1306
7	11	0	1282
7	12	0	1259
7	13	0	1239
7	14	0	1216
7	15	0	2368
7	16	0	2281
7	17	0	2187
7	18	0	2096
7	19	0	2010
7	20	0	4623
7	21	0	4063
7	22	0	3512
7	23	0	2985
7	24	0	2484
7	25	0	2023
7	26	0	1605
7	27	0	1239
7	28	0	927
7	29	0	670
7	30	0	1073
7	1	14	11
7	2	14	18
7	3	14	14
7	4	14	24
7	5	14	50
7	6	14	44
7	7	14	119
7	8	14	121
7	9	14	140
7	10	14	123
7	11	14	103
7	12	14	112
7	13	14	120
7	14	14	100
7	15	14	203
7	16	14	158
7	17	14	124
7	18	14	112
7	19	14	84
7	20	14	160
7	21	14	43
7	22	14	26
7	23	14	10
7	24	14	11
7	25	14	2
7	26	14	2
7	27	14	0
7	28	14	1
7	29	14	0
7	30	14	0
7	1	15	0
7	2	15	0
7	3	15	0
7	4	15	0
7	5	15	0
7	6	15	0
7	7	15	0
7	8	15	0
7	9	15	0
7	10	15	0
7	11	15	0
7	12	15	0
7	13	15	0
7	14	15	1
7	15	15	0
7	16	15	0
7	17	15	0
7	18	15	0
7	19	15	0
7	20	15	0
7	21	15	0
7	22	15	0
7	23	15	0
7	24	15	0
7	25	15	0
7	26	15	0
7	27	15	0
7	28	15	0
7	29	15	0
7	30	15	0
7	1	18	4
7	2	18	0
7	3	18	0
7	4	18	0
7	5	18	0
7	6	18	0
7	7	18	0
7	8	18	0
7	9	18	0
7	10	18	0
7	11	18	0
7	12	18	0
7	13	18	0
7	14	18	0
7	15	18	0
7	16	18	0
7	17	18	0
7	18	18	0
7	19	18	0
7	20	18	0
7	21	18	0
7	22	18	0
7	23	18	0
7	24	18	0
7	25	18	0
7	26	18	0
7	27	18	0
7	28	18	0
7	29	18	0
7	30	18	0
7	1	19	0
7	2	19	0
7	3	19	0
7	4	19	0
7	5	19	0
7	6	19	0
7	7	19	0
7	8	19	0
7	9	19	0
7	10	19	0
7	11	19	0
7	12	19	0
7	13	19	0
7	14	19	1
7	15	19	0
7	16	19	0
7	17	19	0
7	18	19	0
7	19	19	0
7	20	19	0
7	21	19	0
7	22	19	0
7	23	19	0
7	24	19	0
7	25	19	0
7	26	19	0
7	27	19	0
7	28	19	0
7	29	19	0
7	30	19	0
7	1	64	3
7	2	64	4
7	3	64	5
7	4	64	5
7	5	64	14
7	6	64	14
7	7	64	39
7	8	64	28
7	9	64	44
7	10	64	42
7	11	64	33
7	12	64	32
7	13	64	34
7	14	64	36
7	15	64	64
7	16	64	49
7	17	64	33
7	18	64	36
7	19	64	23
7	20	64	50
7	21	64	15
7	22	64	9
7	23	64	2
7	24	64	2
7	25	64	0
7	26	64	0
7	27	64	0
7	28	64	0
7	29	64	0
7	30	64	0
8	1	0	876
8	2	0	472
8	3	0	389
8	4	0	381
8	5	0	693
8	6	0	703
8	7	0	1371
8	8	0	1342
8	9	0	1325
8	10	0	1306
8	11	0	1282
8	12	0	1259
8	13	0	1239
8	14	0	1219
8	15	0	2365
8	16	0	2278
8	17	0	2189
8	18	0	2098
8	19	0	2010
8	20	0	4622
8	21	0	4064
8	22	0	3512
8	23	0	2987
8	24	0	2483
8	25	0	2021
8	26	0	1606
8	27	0	1238
8	28	0	927
8	29	0	668
8	30	0	1075
8	1	14	8
8	2	14	7
8	3	14	18
8	4	14	20
8	5	14	45
8	6	14	49
8	7	14	86
8	8	14	92
8	9	14	96
8	10	14	102
8	11	14	90
8	12	14	90
8	13	14	88
8	14	14	84
8	15	14	147
8	16	14	149
8	17	14	103
8	18	14	89
8	19	14	74
8	20	14	107
8	21	14	45
8	22	14	21
8	23	14	7
8	24	14	3
8	25	14	4
8	26	14	2
8	27	14	0
8	28	14	0
8	29	14	0
8	30	14	0
8	1	15	0
8	2	15	0
8	3	15	0
8	4	15	0
8	5	15	1
8	6	15	0
8	7	15	0
8	8	15	1
8	9	15	0
8	10	15	0
8	11	15	0
8	12	15	1
8	13	15	0
8	14	15	0
8	15	15	0
8	16	15	0
8	17	15	1
8	18	15	0
8	19	15	0
8	20	15	0
8	21	15	0
8	22	15	0
8	23	15	0
8	24	15	1
8	25	15	0
8	26	15	0
8	27	15	0
8	28	15	0
8	29	15	0
8	30	15	0
8	1	18	3
8	2	18	0
8	3	18	0
8	4	18	0
8	5	18	0
8	6	18	0
8	7	18	0
8	8	18	0
8	9	18	0
8	10	18	0
8	11	18	0
8	12	18	0
8	13	18	0
8	14	18	0
8	15	18	0
8	16	18	0
8	17	18	0
8	18	18	0
8	19	18	0
8	20	18	0
8	21	18	0
8	22	18	0
8	23	18	0
8	24	18	0
8	25	18	0
8	26	18	0
8	27	18	0
8	28	18	0
8	29	18	0
8	30	18	0
8	1	19	0
8	2	19	0
8	3	19	0
8	4	19	0
8	5	19	1
8	6	19	0
8	7	19	0
8	8	19	1
8	9	19	0
8	10	19	0
8	11	19	0
8	12	19	1
8	13	19	0
8	14	19	0
8	15	19	0
8	16	19	0
8	17	19	1
8	18	19	0
8	19	19	0
8	20	19	0
8	21	19	0
8	22	19	0
8	23	19	0
8	24	19	1
8	25	19	0
8	26	19	0
8	27	19	0
8	28	19	0
8	29	19	0
8	30	19	0
8	1	64	2
8	2	64	4
8	3	64	6
8	4	64	4
8	5	64	10
8	6	64	16
8	7	64	29
8	8	64	26
8	9	64	25
8	10	64	36
8	11	64	28
8	12	64	23
8	13	64	31
8	14	64	25
8	15	64	48
8	16	64	57
8	17	64	29
8	18	64	26
8	19	64	24
8	20	64	26
8	21	64	18
8	22	64	4
8	23	64	2
8	24	64	0
8	25	64	0
8	26	64	0
8	27	64	0
8	28	64	0
8	29	64	0
8	30	64	0
9	1	0	876
9	2	0	472
9	3	0	389
9	4	0	381
9	5	0	693
9	6	0	703
9	7	0	1369
9	8	0	1348
9	9	0	1321
9	10	0	1306
9	11	0	1281
9	12	0	1260
9	13	0	1239
9	14	0	1218
9	15	0	2365
9	16	0	2280
9	17	0	2190
9	18	0	2095
9	19	0	2009
9	20	0	4624
9	21	0	4064
9	22	0	3512
9	23	0	2985
9	24	0	2485
9	25	0	2021
9	26	0	1605
9	27	0	1239
9	28	0	926
9	29	0	668
9	30	0	1076
9	1	14	12
9	2	14	9
9	3	14	15
9	4	14	23
9	5	14	49
9	6	14	38
9	7	14	115
9	8	14	127
9	9	14	94
9	10	14	104
9	11	14	102
9	12	14	99
9	13	14	95
9	14	14	91
9	15	14	203
9	16	14	144
9	17	14	132
9	18	14	96
9	19	14	81
9	20	14	116
9	21	14	50
9	22	14	30
9	23	14	16
9	24	14	2
9	25	14	4
9	26	14	1
9	27	14	0
9	28	14	0
9	29	14	0
9	30	14	0
9	1	15	0
9	2	15	0
9	3	15	0
9	4	15	0
9	5	15	0
9	6	15	0
9	7	15	0
9	8	15	0
9	9	15	0
9	10	15	0
9	11	15	0
9	12	15	0
9	13	15	0
9	14	15	1
9	15	15	0
9	16	15	0
9	17	15	0
9	18	15	0
9	19	15	0
9	20	15	0
9	21	15	0
9	22	15	0
9	23	15	0
9	24	15	0
9	25	15	0
9	26	15	0
9	27	15	0
9	28	15	0
9	29	15	0
9	30	15	0
9	1	18	1
9	2	18	0
9	3	18	0
9	4	18	0
9	5	18	0
9	6	18	0
9	7	18	0
9	8	18	0
9	9	18	0
9	10	18	0
9	11	18	0
9	12	18	0
9	13	18	0
9	14	18	0
9	15	18	0
9	16	18	0
9	17	18	0
9	18	18	0
9	19	18	0
9	20	18	0
9	21	18	0
9	22	18	0
9	23	18	0
9	24	18	0
9	25	18	0
9	26	18	0
9	27	18	0
9	28	18	0
9	29	18	0
9	30	18	0
9	1	19	0
9	2	19	0
9	3	19	0
9	4	19	0
9	5	19	0
9	6	19	0
9	7	19	0
9	8	19	0
9	9	19	0
9	10	19	0
9	11	19	0
9	12	19	0
9	13	19	0
9	14	19	1
9	15	19	0
9	16	19	0
9	17	19	0
9	18	19	0
9	19	19	0
9	20	19	0
9	21	19	0
9	22	19	0
9	23	19	0
9	24	19	0
9	25	19	0
9	26	19	0
9	27	19	0
9	28	19	0
9	29	19	0
9	30	19	0
9	1	64	1
9	2	64	3
9	3	64	5
9	4	64	6
9	5	64	20
9	6	64	10
9	7	64	40
9	8	64	45
9	9	64	31
9	10	64	31
9	11	64	28
9	12	64	30
9	13	64	37
9	14	64	26
9	15	64	50
9	16	64	48
9	17	64	46
9	18	64	34
9	19	64	27
9	20	64	34
9	21	64	14
9	22	64	7
9	23	64	6
9	24	64	0
9	25	64	0
9	26	64	0
9	27	64	0
9	28	64	0
9	29	64	0
9	30	64	0
10	1	0	876
10	2	0	472
10	3	0	389
10	4	0	380
10	5	0	694
10	6	0	703
10	7	0	1371
10	8	0	1344
10	9	0	1323
10	10	0	1306
10	11	0	1282
10	12	0	1260
10	13	0	1239
10	14	0	1216
10	15	0	2367
10	16	0	2278
10	17	0	2189
10	18	0	2097
10	19	0	2013
10	20	0	4621
10	21	0	4061
10	22	0	3513
10	23	0	2986
10	24	0	2484
10	25	0	2022
10	26	0	1606
10	27	0	1238
10	28	0	928
10	29	0	667
10	30	0	1075
10	1	14	17
10	2	14	27
10	3	14	29
10	4	14	34
10	5	14	53
10	6	14	77
10	7	14	156
10	8	14	172
10	9	14	170
10	10	14	194
10	11	14	147
10	12	14	164
10	13	14	139
10	14	14	140
10	15	14	267
10	16	14	213
10	17	14	196
10	18	14	159
10	19	14	111
10	20	14	163
10	21	14	78
10	22	14	40
10	23	14	10
10	24	14	4
10	25	14	2
10	26	14	0
10	27	14	0
10	28	14	0
10	29	14	1
10	30	14	0
10	1	15	0
10	2	15	0
10	3	15	0
10	4	15	0
10	5	15	0
10	6	15	0
10	7	15	0
10	8	15	0
10	9	15	0
10	10	15	0
10	11	15	0
10	12	15	0
10	13	15	0
10	14	15	0
10	15	15	1
10	16	15	0
10	17	15	0
10	18	15	0
10	19	15	1
10	20	15	0
10	21	15	0
10	22	15	0
10	23	15	1
10	24	15	0
10	25	15	0
10	26	15	0
10	27	15	0
10	28	15	0
10	29	15	0
10	30	15	0
10	1	18	9
10	2	18	0
10	3	18	0
10	4	18	0
10	5	18	0
10	6	18	0
10	7	18	0
10	8	18	0
10	9	18	0
10	10	18	0
10	11	18	0
10	12	18	0
